 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31011 Três Pontas";1;3;4;6;3;1;3;3;-;1;1;1;1;10;5;5;12;11;36;17;17;8;8;3;6;1;1;-;1;1;1;-;4;4;1;-;2;2;5;3;2;4;4;1;1;1;2;2;2;4;-;1;216
".....  BOA ESPERANCA";-;-;1;2;1;-;-;-;-;-;-;-;1;2;-;-;6;6;24;13;11;2;6;1;5;-;-;-;-;-;-;-;2;1;-;-;-;-;3;-;-;1;1;1;-;-;-;1;2;1;-;-;94
".....  TRES PONTAS";1;3;3;4;2;1;3;2;-;-;1;1;-;6;4;4;6;3;7;4;2;-;1;2;1;1;1;-;-;-;1;-;2;3;-;-;2;1;-;3;2;2;3;-;-;-;2;1;-;3;-;1;89
".....  ILICINEA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTANA DA VARGEM";-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  COQUEIRAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;2;5;1;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;1;-;-;1;-;-;1;1;-;-;-;-;-;-;19
"31012 Varginha";14;8;7;7;4;10;9;3;7;8;10;11;5;25;36;29;65;74;91;53;44;29;39;12;16;20;11;19;12;9;16;6;12;14;20;24;26;29;10;16;16;10;11;13;10;13;16;12;16;20;19;18;1034
".....  MONSENHOR PAULO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;17
".....  SAO GONCALO DO SAPUCAI";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;3;5;22;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;44
".....  VARGINHA";13;7;7;6;4;10;9;3;7;8;10;9;4;13;16;18;27;35;34;24;24;7;19;7;6;16;9;11;8;9;15;5;11;12;16;21;22;26;10;12;14;9;11;13;9;10;13;11;15;17;18;16;686
".....  ELOI MENDES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;-;-;1;-;-;-;1;-;-;2;-;-;1;-;2;1;3;4;1;-;-;-;-;-;-;1;1;-;-;1;1;1;1;29
".....  CAMPANHA";1;1;-;-;-;-;-;-;-;-;-;2;1;11;19;9;32;29;30;24;13;21;20;5;10;3;2;8;-;-;1;-;1;-;2;-;-;1;-;4;-;1;-;-;-;2;2;-;-;2;-;1;258
"31013 Barbacena";-;-;-;-;-;1;-;-;-;-;-;-;4;1;3;4;3;4;6;5;12;10;7;1;1;2;-;4;-;2;8;2;1;-;1;1;1;-;1;-;-;1;1;2;-;2;5;1;1;1;2;1;102
".....  ANTONIO CARLOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CIPOTANEA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARBACENA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;3;3;-;-;-;-;1;-;1;-;-;1;-;1;1;1;-;-;-;-;-;-;2;-;-;4;-;1;-;-;1;24
".....  CAPELA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  CARANDAI";-;-;-;-;-;1;-;-;-;-;-;-;2;1;3;3;3;4;5;4;12;6;4;1;1;2;-;3;-;-;8;1;-;-;-;-;-;-;1;-;-;1;1;-;-;2;-;1;-;1;2;-;73
"31015 São João Del Rei";4;12;11;14;8;6;6;10;1;9;23;32;29;25;43;42;36;47;51;29;30;23;21;3;18;11;7;10;2;9;8;3;9;7;4;5;13;3;8;13;5;11;12;1;7;2;7;10;5;10;7;4;726
".....  SAO JOAO DEL REI";4;8;2;9;4;3;4;1;-;4;5;6;6;5;14;10;22;31;31;16;22;13;17;2;13;8;6;8;2;8;6;2;8;5;2;4;11;3;8;11;4;10;11;1;5;1;4;3;3;7;4;2;399
".....  SAO TIAGO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;1;7
".....  TIRADENTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  BARROSO";-;-;2;3;-;-;-;-;-;-;-;-;-;-;2;-;-;4;3;-;2;1;-;-;2;2;-;-;-;-;-;-;1;2;-;1;1;-;-;1;-;1;-;-;2;-;2;2;-;-;1;-;35
".....  LAGOA DOURADA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;4;2;6;6;5;6;4;2;2;8;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;54
".....  RITAPOLIS";-;-;-;-;-;-;-;2;-;-;1;2;-;-;-;1;-;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;12
".....  CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  RESENDE COSTA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;4
".....  PRADOS";-;3;7;2;4;3;-;2;-;-;-;-;-;-;2;-;4;1;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;37
".....  NAZARENO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
".....  IBITURUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM SUCESSO";-;-;-;-;-;-;2;5;-;1;14;18;17;15;15;27;8;8;8;6;3;2;2;1;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;158
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31016 Belo Horizonte/Nova Lima/Santa Luzia";241;277;299;250;194;195;194;258;252;304;293;307;368;353;409;387;616;592;599;440;371;424;385;307;310;233;214;223;168;146;175;155;123;109;131;130;148;161;179;230;216;256;239;165;240;224;318;250;247;251;229;360;14145
".....  RAPOSOS";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;1;-;1;16
".....  RIBEIRAO DAS NEVES";11;11;23;16;16;17;8;18;18;26;35;37;63;60;63;51;93;96;109;68;48;53;53;48;33;32;30;24;14;8;9;14;17;13;10;7;14;11;16;15;17;32;14;13;18;12;28;26;25;13;21;26;1553
".....  MOEDA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SABARA";7;6;9;6;2;1;4;7;6;6;10;11;3;9;8;3;12;9;7;14;10;24;19;17;12;8;9;10;6;2;4;2;2;3;4;3;3;8;9;5;3;10;7;2;8;4;9;7;8;3;5;10;376
".....  BELO HORIZONTE";207;244;240;212;164;154;167;213;205;249;235;235;285;248;306;295;446;429;432;309;264;303;273;207;217;164;153;168;133;129;136;119;82;78;102;107;116;127;131;178;154;183;195;124;173;170;251;188;185;212;187;300;10784
".....  TAQUARACU DE MINAS";-;-;-;-;-;-;-;-;2;-;-;-;1;1;-;-;-;-;1;-;1;1;1;-;2;2;4;3;1;-;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3;-;-;-;3;33
".....  BELO VALE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  NOVA LIMA";3;4;14;2;1;7;4;2;2;7;1;9;7;6;3;3;14;8;8;22;12;8;9;8;16;3;2;5;2;3;9;2;1;5;1;3;-;3;2;5;11;3;5;2;5;10;2;4;2;7;3;3;283
".....  CAETE";3;3;-;1;-;-;1;1;1;2;-;2;-;-;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;1;-;-;6;2;-;-;1;-;1;2;1;2;2;3;45
".....  NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RIO ACIMA";1;-;-;3;-;-;-;-;1;-;1;-;-;-;1;1;1;2;-;-;4;8;2;1;9;4;4;1;1;-;2;2;2;1;3;-;1;-;3;6;-;-;-;2;1;2;1;-;2;2;1;-;76
".....  JABOTICATUBAS";3;2;-;5;-;1;2;3;1;2;2;3;2;16;15;12;28;31;23;10;18;15;16;17;15;10;5;3;2;-;7;2;5;3;2;2;3;4;2;7;9;10;4;8;13;4;7;8;13;4;1;6;386
".....  SANTA LUZIA";6;7;13;5;9;15;7;14;16;11;9;9;7;12;12;16;21;16;18;16;12;12;11;9;5;10;6;8;8;3;5;12;13;6;8;7;6;7;15;14;16;16;14;14;21;21;17;10;10;7;9;8;579
"31017 Betim";25;47;44;51;35;52;34;31;38;40;57;73;53;56;57;53;80;83;83;71;59;50;62;33;48;52;48;30;21;39;32;26;24;14;26;17;29;37;29;30;39;28;36;21;44;32;31;55;40;54;32;46;2227
".....  RIO MANSO";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;2;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;2;-;1;-;1;2;2;-;-;-;20
".....  JUATUBA";-;2;3;5;3;1;1;-;1;1;1;-;3;4;-;-;4;-;1;2;1;5;1;-;2;2;-;3;2;3;-;5;1;-;-;1;1;-;2;4;5;1;1;1;2;2;1;4;3;2;2;3;92
".....  MATEUS LEME";-;1;1;1;-;-;2;1;-;1;-;-;-;1;1;1;-;1;1;-;4;-;-;-;-;1;2;1;-;1;-;-;-;-;-;1;1;-;1;1;-;-;-;-;1;-;1;-;-;1;-;-;28
".....  FLORESTAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CRUCILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  MARIO CAMPOS";-;-;1;-;1;-;2;-;2;-;2;1;1;3;1;-;5;2;1;2;3;2;2;-;-;3;2;1;-;5;2;1;-;-;3;1;4;3;1;1;2;1;1;-;2;2;-;2;1;4;2;-;75
".....  BETIM";18;25;34;33;18;28;11;18;16;18;26;28;26;28;29;26;31;37;37;26;23;18;22;20;22;27;19;11;6;12;23;10;13;4;13;8;12;14;8;10;7;14;16;9;23;21;6;18;17;17;14;29;999
".....  BONFIM";-;2;-;-;-;-;1;1;1;2;-;4;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;3;1;21
".....  SAO JOAQUIM DE BICAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;6;-;-;-;-;2;-;-;-;-;-;-;-;-;1;3;-;1;2;5;-;1;1;1;2;1;2;4;6;3;-;1;-;49
".....  ESMERALDAS";6;6;3;5;3;1;1;3;1;2;2;4;1;1;3;-;8;3;6;9;6;3;4;6;3;4;3;2;4;3;-;2;3;3;1;-;1;1;2;-;5;3;3;4;1;3;10;4;5;5;3;3;168
".....  IGARAPE";-;2;-;-;4;20;10;4;-;1;4;9;1;2;4;4;5;12;10;9;8;6;16;2;6;4;4;8;-;1;2;1;2;-;-;-;-;-;-;-;1;-;-;1;3;-;1;1;1;4;-;1;174
".....  BRUMADINHO";1;6;2;7;6;2;6;4;17;15;22;27;21;17;19;20;24;26;22;17;14;14;16;5;13;11;17;4;8;13;5;6;5;5;5;5;8;17;10;14;18;7;9;4;10;2;6;18;7;21;7;9;594
".....  PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31018 Contagem";51;83;80;66;40;40;38;57;22;42;39;56;56;56;61;102;103;117;100;84;121;100;94;64;72;87;50;39;43;40;42;45;42;37;31;27;24;40;40;52;52;50;54;34;57;62;50;28;47;59;39;56;2971
".....  CONTAGEM";42;70;69;48;29;35;35;48;19;40;35;52;52;44;53;87;86;105;86;69;103;86;73;53;62;71;43;37;34;26;33;32;31;27;24;20;20;26;33;38;45;38;44;24;51;56;46;20;42;46;34;42;2464
".....  IBIRITE";6;4;5;3;5;3;-;4;1;1;4;4;2;9;6;9;10;9;9;13;15;13;17;8;9;10;7;2;9;13;8;13;8;10;5;7;4;11;7;10;7;11;8;10;3;4;3;4;4;11;5;13;376
".....  SARZEDO";3;9;6;15;6;2;3;5;2;1;-;-;2;3;2;6;7;3;5;2;3;1;4;3;1;6;-;-;-;1;1;-;3;-;2;-;-;3;-;4;-;1;2;-;3;2;1;4;1;2;-;1;131
"31019 Curvelo";54;76;65;88;54;40;51;44;11;26;39;30;62;67;9;15;21;123;22;32;28;107;43;13;26;31;12;12;4;4;3;8;3;5;4;7;16;7;17;10;11;25;20;30;22;15;24;30;31;35;37;38;1607
".....  TRES MARIAS";1;1;-;11;8;2;1;2;1;-;1;2;4;2;2;-;2;6;2;4;3;2;1;-;2;1;1;1;-;-;-;-;-;-;-;-;-;1;4;-;-;2;2;1;2;1;1;-;1;-;-;-;78
".....  SANTO HIPOLITO";-;-;-;2;-;3;10;1;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  BUENOPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  AUGUSTO DE LIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2
".....  CORINTO";1;2;1;1;2;-;2;1;-;-;-;2;1;-;2;1;-;1;1;1;1;-;1;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;28
".....  FELIXLANDIA";10;16;9;18;6;15;3;4;3;2;7;3;3;2;2;4;7;7;6;8;4;11;13;5;4;1;2;3;-;2;1;2;1;1;2;2;3;2;6;4;4;9;4;11;9;8;4;8;8;8;8;11;296
".....  CURVELO";39;57;53;53;37;20;32;32;6;23;30;23;52;61;3;7;12;107;13;13;17;93;26;8;18;27;6;7;-;2;1;4;1;4;2;5;13;4;7;6;4;13;13;18;10;5;19;21;18;26;29;23;1123
".....  PRESIDENTE JUSCELINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;1;-;2;-;-;-;1;-;4;-;-;1;-;-;-;-;-;-;-;-;3;-;1;-;1;-;-;-;3;-;-;1;22
".....  MONJOLOS";-;-;-;3;-;-;3;3;-;-;-;-;1;1;-;-;-;-;-;2;-;1;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;20
".....  INIMUTABA";3;-;-;-;1;-;-;1;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31020 Guanhães";4;2;-;6;5;5;3;3;1;6;5;4;7;5;6;11;5;17;14;9;10;10;8;5;5;4;2;-;1;5;1;-;1;-;1;1;1;-;-;2;1;1;1;6;3;-;11;10;1;3;-;-;212
".....  VIRGINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
".....  RIO VERMELHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENHORA DO PORTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DORES DE GUANHAES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;6
".....  GUANHAES";4;1;-;3;-;3;2;2;1;6;4;4;7;5;6;10;4;13;12;9;8;9;6;5;4;1;2;-;1;5;1;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;6;2;1;2;-;-;153
".....  SABINOPOLIS";-;1;-;3;2;1;1;1;-;-;-;-;-;-;-;-;1;2;1;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;6;2;-;5;5;-;-;-;-;37
".....  MATERLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  CARMESIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31021 Itabira";7;10;9;10;4;8;1;5;3;-;6;5;14;9;5;24;35;67;62;38;50;52;59;47;48;40;23;23;22;28;15;11;12;14;10;7;13;12;21;12;18;15;23;20;13;21;26;14;11;20;17;10;1049
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;9
".....  SANTA BARBARA";3;-;1;2;-;2;-;1;-;-;-;1;1;-;-;4;2;-;-;-;1;2;2;2;1;1;2;-;1;1;-;-;-;-;2;-;1;1;-;-;1;2;5;1;1;-;2;1;1;1;-;-;49
".....  FERROS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;9
".....  SAO GONCALO DO RIO ABAIXO";1;4;3;1;-;3;-;-;1;-;-;1;-;5;-;-;-;1;1;1;3;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;1;-;1;-;2;4;41
".....  ITABIRA";-;2;1;1;1;1;-;3;1;-;2;2;8;2;2;9;15;58;53;35;41;41;50;36;41;27;11;17;18;22;13;8;8;10;5;6;11;6;17;10;15;10;16;12;7;12;13;8;7;11;6;2;713
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JESUS DO AMPARO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  BARAO DE COCAIS";3;4;4;6;3;2;1;1;-;-;4;1;5;1;3;11;18;7;8;2;5;9;7;6;5;10;8;5;2;5;1;1;3;4;3;1;1;5;4;1;1;1;2;3;4;6;9;5;2;6;9;3;221
"31022 Ouro Preto";7;4;-;2;1;8;6;2;3;2;4;1;-;5;4;4;15;13;19;12;11;9;7;2;7;1;3;3;1;-;-;-;-;-;-;-;1;1;5;1;-;4;2;2;2;1;9;5;2;2;7;2;202
".....  OURO PRETO";1;-;-;1;-;-;1;-;-;-;-;-;-;2;1;-;2;4;2;4;-;1;2;1;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;-;1;1;1;1;-;-;35
".....  MARIANA";1;1;-;-;-;1;1;1;1;-;3;-;-;-;1;2;1;-;1;-;1;-;1;1;2;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;24
".....  ITABIRITO";5;3;-;1;1;7;4;1;2;2;1;1;-;3;2;2;12;9;16;8;10;8;4;-;1;1;3;1;1;-;-;-;-;-;-;-;-;-;5;1;-;2;-;1;2;1;8;4;1;1;6;2;143
"31023 João Monlevade";-;1;-;1;-;2;-;3;1;-;1;2;2;5;4;3;5;3;7;5;5;2;3;1;2;2;4;3;-;-;1;1;1;1;1;1;-;-;-;-;-;-;1;2;2;2;2;2;1;-;2;3;90
".....  RIO PIRACICABA";-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BELA VISTA DE MINAS";-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;9
".....  JOAO MONLEVADE";-;1;-;-;-;-;-;-;-;-;1;2;2;5;2;3;3;1;7;5;5;1;2;1;2;1;3;3;-;-;1;1;1;-;1;1;-;-;-;-;-;-;1;2;-;1;2;2;-;-;2;3;68
".....  SAO DOMINGOS DO PRATA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NOVA ERA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
"31024 Sete Lagoas";19;41;54;47;41;39;30;51;27;31;57;63;76;70;60;69;66;59;65;55;45;37;44;18;39;27;27;23;15;8;10;15;19;14;8;10;12;11;11;17;14;32;37;30;32;43;43;44;62;80;60;71;1978
".....  PAINEIRAS";-;1;1;-;1;1;1;16;15;14;29;34;32;33;19;21;11;7;10;7;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;2;-;3;265
".....  MARAVILHAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;-;-;-;-;2;2;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;-;-;-;-;-;-;-;1;19
".....  CAETANOPOLIS";-;1;1;2;-;1;1;3;-;-;4;4;2;-;1;-;-;2;6;3;1;1;3;-;2;2;2;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;1;2;6;5;62
".....  JEQUITIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEQUI";-;-;-;3;2;2;1;2;-;-;1;-;-;3;-;-;-;1;1;-;1;-;5;1;7;-;-;-;-;-;-;1;2;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;37
