 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SALTO DA DIVISA";4;-;-;-;-;-;1;5;10;21;20;41;24;46;25;21;9;8;7;1;3;4;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;256
".....  JORDANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  ALMENARA";-;1;-;-;-;1;-;1;-;1;-;-;1;-;1;1;1;1;2;3;2;3;1;1;1;1;3;2;5;2;2;1;1;2;3;3;6;7;11;10;11;22;17;14;38;37;42;100;114;183;274;251;1184
".....  PALMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FELISBURGO";1;3;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
".....  MATA VERDE";-;-;-;-;-;-;-;-;-;-;5;6;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"31095 Serro";1;8;1;2;1;1;1;2;4;8;29;66;60;77;68;64;86;58;56;36;40;26;17;20;15;7;8;6;2;6;-;1;1;-;-;1;-;-;1;-;-;1;12;4;2;4;-;1;2;6;1;3;816
".....  CONCEICAO DO MATO DENTRO";1;6;1;1;-;1;1;2;4;8;29;65;59;77;68;63;83;56;52;36;38;26;17;20;15;7;7;6;2;5;-;-;-;-;-;-;-;-;-;-;-;1;12;2;2;4;-;1;-;-;-;1;779
".....  SANTO ANTONIO DO ITAMBE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;7
