 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  SABARA";3;15;18;15;14;12;14;18;27;4;8;18;25;25;20;12;25;21;23;13;10;11;14;17;5;4;9;9;3;1;4;1;4;5;4;3;1;2;3;3;1;2;5;4;5;5;7;2;5;2;2;3;1;487
".....  BELO HORIZONTE";128;326;351;267;334;384;518;429;463;287;510;664;592;544;584;468;552;397;392;304;293;311;283;226;180;182;151;107;91;100;65;65;70;74;79;77;79;77;98;115;109;154;106;85;152;123;169;125;111;114;112;64;72;12713
".....  TAQUARACU DE MINAS";-;-;-;-;-;1;-;-;-;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  BELO VALE";-;1;-;-;-;-;-;1;-;-;-;2;1;1;2;2;-;-;-;1;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  NOVA LIMA";3;5;6;3;2;2;2;3;3;6;13;11;9;7;5;3;10;5;6;-;1;4;5;3;2;-;-;-;2;-;-;1;-;1;1;4;2;-;1;-;2;2;1;2;1;4;4;3;1;3;1;3;-;158
".....  CAETE";1;1;1;1;-;1;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  NOVA UNIAO";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  RIO ACIMA";-;-;-;-;-;-;1;1;1;-;1;3;1;1;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  JABOTICATUBAS";2;5;4;13;14;23;22;23;14;8;18;17;5;13;6;2;16;6;4;3;3;5;2;1;1;1;-;2;1;1;1;-;-;2;-;-;-;-;-;-;2;1;-;1;-;-;2;-;-;1;-;-;-;245
".....  SANTA LUZIA";4;21;14;8;10;12;10;20;17;16;21;18;21;13;15;16;25;10;4;3;8;8;4;5;2;2;-;-;-;1;1;1;-;1;1;3;2;-;2;5;6;4;4;4;5;4;4;2;8;1;4;5;1;376
