 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"31068 Pedra azul";-;-;-;-;-;-;1;1;1;-;-;1;-;2;-;2;4;2;2;1;6;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;27
".....  AGUAS VERMELHAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PEDRA AZUL";-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;1;4;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;14
".....  CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31070 Araxá";1;3;2;6;13;4;18;18;24;18;19;26;47;36;44;50;78;64;52;29;48;49;66;34;35;17;19;10;4;5;5;7;2;11;3;1;2;6;3;-;3;6;5;3;7;4;3;4;7;4;14;1;7;947
".....  CAMPOS ALTOS";-;1;1;-;-;1;1;2;-;-;2;4;3;4;3;3;-;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;33
".....  ARAXA";1;2;-;3;4;3;5;1;2;3;1;5;8;12;8;8;16;13;13;8;9;19;19;13;22;7;11;5;2;3;5;6;2;3;1;-;1;5;1;-;3;2;-;-;1;1;2;-;4;2;3;1;-;269
".....  IBIA";-;-;-;3;9;-;12;15;22;15;14;17;34;19;30;36;60;45;34;20;39;29;46;21;13;10;6;5;2;2;-;-;-;8;1;1;-;1;-;-;-;4;5;3;6;3;-;3;3;2;10;-;7;615
".....  PERDIZES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TAPIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA JULIANA";-;-;-;-;-;-;-;-;-;-;2;-;2;1;3;1;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;17
".....  PRATINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PEDRINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31071 Frutal/Iturama";2;18;14;47;34;47;50;49;38;23;48;53;80;82;142;112;165;143;172;149;128;148;92;124;78;72;45;12;20;16;12;17;15;16;4;15;14;19;27;27;19;17;17;11;17;16;22;15;29;23;16;11;9;2591
".....  SAO FRANCISCO DE SALES";-;-;1;-;-;1;2;1;2;1;-;3;9;7;18;17;30;16;20;40;15;6;8;6;3;3;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;2;2;2;-;2;2;222
".....  UNIAO DE MINAS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6;2;-;1;-;3;-;-;19
".....  ITURAMA";-;2;-;-;-;1;1;4;-;-;1;-;-;2;1;2;1;2;-;4;2;1;1;1;-;1;-;1;2;-;-;-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;1;2;5;7;3;-;1;53
".....  LIMEIRA DO OESTE";-;-;-;1;1;-;1;1;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;1;1;2;1;-;1;1;1;-;1;3;1;-;1;2;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;28
".....  FRONTEIRA";-;-;-;5;5;4;2;8;4;1;-;2;3;4;8;6;24;9;22;13;30;46;31;34;33;24;11;-;1;-;3;5;4;4;1;3;3;3;8;6;1;11;5;5;10;7;10;8;3;2;4;5;1;442
".....  FRUTAL";-;3;7;10;5;18;29;29;23;19;42;38;64;58;89;58;67;71;73;55;58;60;28;47;30;29;18;9;12;9;7;6;8;7;1;6;3;2;3;6;2;1;2;-;2;-;4;1;1;3;2;1;1;1127
".....  PIRAJUBA";-;1;2;2;-;-;-;-;-;-;1;-;2;-;-;-;-;-;2;1;1;1;-;-;2;1;1;-;-;1;-;-;-;-;-;-;1;2;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;27
".....  PLANURA";-;-;-;-;-;-;-;2;1;-;-;-;-;2;-;-;-;-;2;5;3;2;3;1;-;2;-;-;-;1;-;2;-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;1;-;-;31
".....  CARNEIRINHO";-;1;-;-;-;-;-;-;-;-;1;-;1;2;-;1;2;-;-;3;1;-;-;-;-;2;2;1;-;-;-;-;1;-;-;5;5;7;7;7;12;3;8;3;-;-;-;2;10;6;-;-;-;93
".....  COMENDADOR GOMES";-;-;-;1;-;1;-;-;2;-;1;2;1;3;-;1;1;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;2;1;1;2;1;-;1;-;1;1;-;-;-;-;-;-;28
".....  ITAPAGIPE";2;11;4;26;23;22;15;4;5;2;1;8;-;4;26;26;39;45;51;28;18;32;20;32;8;8;10;1;4;4;1;4;-;2;-;-;-;-;-;2;1;-;2;1;5;1;4;-;6;3;3;3;4;521
"31072 Uberaba";24;63;100;125;151;125;152;140;211;155;190;173;157;160;140;124;105;83;106;115;116;98;102;116;88;82;56;61;52;52;26;47;32;39;48;27;32;30;28;27;37;19;45;23;31;26;18;34;24;16;12;1;5;4049
".....  SACRAMENTO";1;2;9;5;9;7;10;4;7;4;1;-;2;1;2;8;10;11;3;5;2;8;7;4;1;1;1;-;-;1;2;-;-;-;1;-;-;-;1;3;1;-;1;1;1;4;1;1;1;-;1;1;4;150
".....  UBERABA";20;57;84;119;131;114;140;131;195;149;186;172;149;150;128;110;93;68;98;108;110;87;94;107;84;80;53;57;51;48;23;47;32;39;47;27;30;29;25;24;34;18;43;21;28;21;16;31;21;13;10;-;1;3753
".....  CAMPO FLORIDO";-;-;-;-;-;-;1;-;-;-;1;-;1;2;5;2;1;2;4;-;3;1;1;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;-;1;1;-;2;1;-;-;-;-;38
".....  DELTA";-;1;5;1;1;2;-;2;8;1;1;-;1;1;3;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;33
".....  CONCEICAO DAS ALAGOAS";1;2;2;-;6;2;1;2;-;-;-;-;3;3;2;2;-;1;1;-;-;2;-;2;2;1;-;3;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;44
".....  AGUA COMPRIDA";1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;8
".....  VERISSIMO";-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  CONQUISTA";1;-;-;-;-;-;-;1;-;1;1;1;1;3;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;17
"31073 Ituiutaba";15;34;42;51;55;56;55;60;71;44;70;73;96;75;125;110;128;107;136;69;89;69;37;27;14;28;14;21;13;11;7;5;2;5;5;2;5;4;4;5;7;7;7;6;10;5;10;12;13;16;13;8;9;1962
".....  GURINHATA";2;4;6;5;4;6;3;5;4;2;2;2;5;7;7;1;3;5;2;1;2;1;2;1;1;-;-;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;94
".....  CENTRALINA";-;5;1;-;-;2;1;5;2;-;1;1;2;4;-;3;5;7;4;1;1;3;2;5;3;3;2;3;-;2;-;-;-;-;-;-;-;-;-;-;2;1;1;2;3;1;2;1;4;2;-;1;1;89
".....  CACHOEIRA DOURADA";-;-;-;-;-;1;-;-;2;1;-;1;-;-;2;-;-;1;1;2;2;2;1;2;1;4;1;-;-;1;1;-;1;3;3;1;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  SANTA VITORIA";-;-;4;3;5;6;6;6;8;10;12;27;22;20;27;23;29;24;28;14;25;25;7;10;4;13;5;8;6;2;-;1;-;-;-;-;4;1;1;1;-;-;1;2;1;1;3;1;-;3;3;3;1;406
".....  CAPINOPOLIS";-;-;-;1;1;-;6;2;1;-;2;4;1;1;3;2;1;2;2;2;3;4;2;3;1;3;1;5;5;1;-;1;-;-;-;1;1;-;1;-;-;-;2;1;3;-;1;1;1;5;2;1;-;80
".....  IPIACU";-;-;-;-;-;-;-;-;2;2;-;-;5;1;2;2;-;-;1;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;20
".....  CAMPINA VERDE";9;19;27;37;28;25;28;31;18;13;26;10;18;8;11;9;10;6;3;7;9;2;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;1;-;-;369
".....  CANAPOLIS";2;1;2;2;5;6;2;-;1;3;2;5;2;3;-;2;2;2;3;3;6;-;2;-;2;-;-;-;1;-;1;2;-;2;-;-;-;-;-;-;1;-;-;-;1;1;-;1;2;-;1;-;-;71
".....  ITUIUTABA";2;5;2;3;12;10;9;11;33;13;25;23;41;31;73;68;78;60;92;38;39;32;13;6;2;5;4;3;-;4;3;1;1;-;2;-;-;1;2;2;4;6;3;1;2;1;3;7;4;3;5;3;4;795
"31074 Patrocínio/Monte Carmelo";1;6;5;3;1;5;2;1;3;2;7;12;11;17;41;36;44;80;77;96;58;59;38;37;35;31;18;17;14;15;3;1;1;1;2;4;1;-;-;1;-;3;5;4;3;4;3;1;3;1;2;3;1;819
".....  GRUPIARA";-;-;-;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;9
".....  MONTE CARMELO";1;3;5;1;-;5;1;1;2;1;5;8;7;8;36;31;26;69;49;69;41;46;25;24;11;18;9;9;7;6;1;-;-;-;1;1;1;-;-;-;-;2;2;1;2;1;1;-;2;-;1;2;-;542
".....  IRAI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  COROMANDEL";-;2;-;-;-;-;-;-;-;-;1;-;2;5;-;2;9;3;17;17;16;11;4;10;22;13;6;6;6;7;1;-;-;-;-;3;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;1;167
".....  DOURADOQUARA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ROMARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ESTRELA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;3;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ABADIA DOS DOURADOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PATROCINIO";-;1;-;1;1;-;-;-;-;1;1;3;2;3;3;3;9;6;4;6;-;2;7;3;2;-;1;-;1;-;-;1;1;1;1;-;-;-;-;-;-;-;3;2;-;2;1;1;1;-;1;1;-;76
"31075 Uberlândia/Araguari";37;67;65;81;103;165;153;200;207;209;270;285;425;379;428;353;416;343;352;304;343;230;179;148;118;90;60;57;55;31;35;21;14;23;24;24;30;38;21;28;22;24;27;26;35;31;55;26;36;26;44;32;17;6812
".....  PRATA";-;4;2;3;4;6;2;-;1;1;7;3;9;3;10;1;2;1;11;-;7;2;11;3;6;-;3;-;1;1;-;-;-;-;1;-;4;10;3;-;-;-;-;-;1;-;-;-;-;-;1;-;-;124
".....  NOVA PONTE";1;-;-;1;-;-;-;3;4;2;1;-;2;7;2;2;4;2;3;2;2;1;3;1;1;1;1;-;-;-;1;-;-;1;-;-;2;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;54
".....  UBERLANDIA";33;62;60;74;96;152;146;193;193;202;253;273;378;332;393;337;372;316;303;275;277;186;132;125;94;69;50;44;45;29;24;18;14;17;21;22;23;25;17;24;20;21;19;24;31;30;49;21;29;21;40;30;17;6051
".....  ARAGUARI";-;1;1;2;2;6;2;3;2;-;3;2;6;4;7;3;19;5;16;11;20;11;11;12;4;8;2;3;4;-;3;1;-;2;2;-;1;3;-;1;1;2;3;2;1;-;5;4;4;3;1;-;-;209
".....  TUPACIGUARA";-;-;-;-;-;-;1;1;4;1;4;6;27;25;16;10;15;16;15;12;28;28;22;4;12;12;4;7;4;1;7;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;289
".....  INDIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONTE ALEGRE DE MINAS";2;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ARAPORA";1;-;1;-;1;1;2;-;3;2;2;1;2;6;-;-;4;3;4;4;8;2;-;2;-;-;-;3;1;-;-;-;-;-;-;2;-;-;-;2;-;1;3;-;1;1;1;-;3;2;1;2;-;72
"31076 Manga";-;2;3;11;12;18;16;16;13;12;17;23;19;42;43;10;6;11;15;8;4;9;26;24;15;20;3;3;8;6;5;10;5;3;5;2;-;-;-;-;2;-;-;1;2;3;-;2;-;1;-;1;-;457
".....  JUVENILIA";-;2;-;-;-;1;-;-;-;-;-;1;1;2;-;1;-;-;1;-;-;-;2;-;1;-;-;-;5;3;3;6;3;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  MANGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;2;2;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;16
".....  MONTALVANIA";-;-;3;11;11;17;16;16;12;12;17;22;18;40;42;9;6;11;9;8;2;7;22;24;13;20;3;3;3;2;2;4;2;-;1;1;-;-;-;-;1;-;-;-;2;2;-;2;-;1;-;1;-;398
".....  SAO JOAO DAS MISSOES";-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31077 João Pinheiro";5;59;65;77;60;32;56;22;20;11;20;34;77;23;32;25;44;31;30;55;38;37;50;23;34;25;8;6;10;1;2;2;5;4;5;1;-;1;-;1;1;1;-;1;-;2;1;-;2;1;1;-;-;1041
".....  LAGOA GRANDE";-;-;-;1;3;2;3;2;1;1;2;3;2;3;5;5;20;9;15;3;13;9;6;2;1;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;116
".....  JOAO PINHEIRO";1;1;2;5;6;2;5;3;6;6;6;13;22;6;17;19;22;17;15;47;25;24;44;21;32;22;8;6;8;-;2;2;5;4;5;1;-;1;-;1;1;-;-;-;-;1;1;-;2;1;1;-;-;439
".....  BRASILANDIA DE MINAS";4;58;63;71;51;28;48;17;13;4;12;18;53;14;10;1;2;5;-;5;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;486
"31078 Congonhas";1;3;1;-;-;-;1;1;5;1;1;6;1;2;4;4;8;2;7;6;8;2;2;3;1;1;-;1;-;-;-;1;1;-;1;2;-;1;1;-;1;-;-;-;-;-;1;-;1;2;-;-;-;84
".....  ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5
".....  OURO BRANCO";1;2;-;-;-;-;-;1;2;-;1;5;-;1;1;-;1;-;-;2;6;-;-;-;1;-;-;-;-;-;-;1;-;-;1;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JECEABA";-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;4;4;1;6;4;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  CONGONHAS";-;1;1;-;-;-;1;-;2;1;-;-;1;-;-;-;2;1;1;-;-;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;19
"31079 Conselheiro Lafaiete";-;2;1;2;1;1;2;-;1;1;-;-;4;1;-;-;2;-;1;-;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;3;1;2;-;-;-;-;-;33
".....  QUELUZITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTIANO OTONI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  PIRANGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONSELHEIRO LAFAIETE";-;2;1;2;1;1;2;-;1;1;-;-;3;1;-;-;2;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;2;1;2;-;-;-;-;-;29
".....  ITAVERAVA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31082 São Gotardo";1;4;1;-;-;5;-;1;5;18;25;30;29;29;17;29;38;28;32;25;22;15;30;12;11;11;6;15;3;1;-;3;-;-;1;1;-;-;2;-;-;-;2;3;-;3;1;3;-;1;-;3;-;466
".....  TIROS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  RIO PARANAIBA";-;1;1;-;-;-;-;-;-;9;2;10;9;9;3;6;3;2;6;6;3;-;3;4;1;4;2;2;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;-;-;-;2;-;98
".....  SAO GOTARDO";1;2;-;-;-;4;-;1;2;6;22;17;14;10;7;11;20;17;10;10;4;6;9;4;6;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;188
".....  ARAPUA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;-;6;3;4;-;2;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  MATUTINA";-;1;-;-;-;1;-;-;2;-;-;2;2;2;2;2;6;6;5;1;2;2;2;2;2;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  CARMO DO PARANAIBA";-;-;-;-;-;-;-;-;1;3;-;1;4;7;5;8;5;3;4;5;9;7;14;2;2;3;1;6;-;-;-;1;-;-;1;1;-;-;1;-;-;-;1;2;-;-;-;-;-;1;-;1;-;99
".....  SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5
"31083 Bocaiúva";1;3;1;5;1;3;2;3;3;7;4;13;5;4;9;6;11;4;14;7;-;5;7;4;1;10;4;2;2;2;1;1;2;-;-;1;-;3;2;2;-;3;-;1;1;1;5;1;-;1;-;1;-;169
".....  FRANCISCO DUMONT";-;-;-;-;1;-;-;2;1;5;1;6;3;4;2;6;3;-;6;-;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;2;-;-;1;-;-;-;50
".....  GUARACIAMA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  BOCAIUVA";1;2;1;5;-;3;2;1;2;2;2;7;1;-;7;-;8;3;7;6;-;2;6;4;-;9;3;2;2;2;1;1;2;-;-;1;-;3;2;2;-;1;-;-;1;1;2;1;-;-;-;-;-;108
".....  OLHOS-D'AGUA";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31084 Montes Claros";13;22;18;13;19;5;13;1;6;4;4;6;9;2;9;1;6;6;7;4;9;2;4;4;2;-;2;6;1;3;2;-;-;1;1;1;1;-;2;3;1;-;1;3;6;-;7;4;4;4;1;2;5;250
".....  GLAUCILANDIA";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONTES CLAROS";13;21;18;13;19;5;13;1;6;2;4;6;9;2;9;1;6;6;7;4;9;2;4;4;2;-;2;6;1;3;2;-;-;1;1;1;1;-;2;3;1;-;1;3;6;-;7;4;4;4;1;2;5;247
".....  CLARO DOS POCOES";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31085 Taiobeiras";-;-;2;1;1;-;1;2;1;-;-;1;4;4;1;4;1;2;2;1;5;2;4;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;1;48
".....  TAIOBEIRAS";-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
".....  INDAIABIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;-;1;-;-;-;-;1;3;-;2;1;2;-;1;5;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;19
".....  NINHEIRA";-;-;2;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;1;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SAO JOAO DO PARAISO";-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
".....  RIO PARDO DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4
"31086 Divinópolis";4;27;17;45;83;91;112;160;194;147;249;294;468;462;650;456;415;342;508;372;357;215;136;66;32;33;26;24;14;10;16;7;9;6;3;6;4;10;8;10;8;5;7;4;7;12;6;8;4;3;6;6;3;6167
