 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ITAMOGI";-;-;1;-;-;-;-;-;-;-;-;2;3;-;1;-;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  JACUI";-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;1;10
".....  PRATAPOLIS";-;-;-;-;-;-;1;1;1;-;-;1;-;-;3;2;3;3;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
".....  MONTE SANTO DE MINAS";-;-;-;3;2;2;-;-;-;-;-;1;3;6;-;3;2;14;3;2;2;3;4;1;1;2;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;63
".....  SAO SEBASTIAO DO PARAISO";-;2;2;-;-;1;2;1;1;4;1;5;8;11;10;25;12;15;15;10;17;15;7;12;7;3;4;2;1;1;-;-;-;-;1;1;-;-;1;3;-;2;1;1;1;-;4;2;1;4;2;-;2;220
"31010 Três Corações";-;-;1;-;1;-;2;-;4;3;5;8;6;5;6;5;9;6;2;1;4;1;3;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;3;-;2;2;2;-;2;1;1;-;95
".....  CARMO DA CACHOEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  TRES CORACOES";-;-;1;-;1;-;2;-;4;1;2;6;5;1;4;3;6;4;-;1;3;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;-;1;-;1;1;1;-;57
".....  CAMBUQUIRA";-;-;-;-;-;-;-;-;-;2;3;2;1;3;2;2;2;2;2;-;1;-;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;2;1;-;1;-;-;-;36
"31011 Três Pontas";-;2;-;2;1;1;2;2;-;6;7;2;15;4;18;23;19;19;14;11;8;5;1;7;2;1;1;3;1;-;-;-;-;-;-;1;-;1;-;-;-;-;2;-;-;-;1;-;-;2;2;1;1;188
