 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  DELFINOPOLIS";-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;5;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  IBIRACI";-;-;2;-;-;-;-;1;6;2;2;2;-;-;3;1;6;5;5;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;44
".....  CLARAVAL";-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;18;7;8;2;-;5;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;47
"31092 Passos";-;5;1;2;7;10;5;6;7;25;30;48;62;89;106;158;124;136;84;91;79;94;49;45;43;27;31;11;8;9;8;1;3;6;6;4;-;4;2;-;9;2;2;2;2;3;-;-;3;12;5;9;4;1479
".....  ITAU DE MINAS";-;-;-;-;1;-;3;-;-;11;14;18;25;22;34;23;15;16;7;11;6;5;4;2;4;3;2;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;1;1;1;237
".....  ALPINOPOLIS";-;-;-;-;-;1;-;5;-;3;-;-;-;-;4;-;3;1;3;-;1;-;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  BOM JESUS DA PENHA";-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DA BARRA";-;-;-;-;-;-;-;1;-;1;-;2;1;-;-;2;1;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  NOVA RESENDE";-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PASSOS";-;1;-;1;5;7;2;-;5;8;12;26;30;55;53;98;89;98;62;74;65;74;37;42;33;22;27;9;6;7;6;1;2;2;6;4;-;3;2;-;7;2;2;1;2;1;-;-;2;11;1;5;3;1011
".....  FORTALEZA DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;1;5;4;20;10;15;7;3;2;10;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  CARMO DO RIO CLARO";-;1;-;-;1;1;-;-;2;2;1;2;3;3;2;5;2;3;-;1;-;-;-;-;-;1;-;1;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;3;-;40
".....  SAO JOAO BATISTA DO GLORIA";-;1;-;1;-;1;-;-;-;-;-;-;-;4;8;9;4;1;4;2;4;5;6;1;2;-;1;-;1;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;61
"31093 Piumhi";3;-;-;1;-;2;3;4;4;7;36;83;69;101;61;53;35;45;33;28;23;18;4;11;26;6;3;9;4;3;2;1;2;1;1;-;-;-;2;1;-;-;-;1;1;-;-;-;-;4;-;-;-;691
".....  PIMENTA";3;-;-;-;-;-;-;-;-;1;2;-;-;-;-;3;5;-;1;3;-;1;1;-;-;-;-;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;26
".....  PIUMHI";-;-;-;1;-;2;2;1;1;2;7;12;21;28;30;32;24;40;29;25;23;16;3;10;25;6;3;8;4;2;1;1;1;-;1;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;365
".....  GUAPE";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DORESOPOLIS";-;-;-;-;-;-;1;1;3;4;22;69;47;66;31;16;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;268
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;1;-;-;5;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
".....  CAPITOLIO";-;-;-;-;-;-;-;2;-;-;3;-;-;2;-;2;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
"31094 Almenara/Jacinto";-;-;23;2;43;31;51;48;95;85;178;150;158;93;137;100;149;118;112;66;50;45;16;16;9;9;12;5;3;1;1;1;-;-;2;1;2;2;-;-;-;3;2;3;-;2;-;3;2;-;-;-;4;1833
".....  JOAIMA";-;-;-;1;3;-;12;21;19;4;50;34;14;8;12;1;3;4;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;191
".....  SANTA MARIA DO SALTO";-;-;-;-;-;-;-;-;1;-;-;-;4;1;5;2;2;4;-;-;1;-;2;1;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  RIO DO PRADO";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  JEQUITINHONHA";-;-;-;-;-;4;-;5;19;21;49;36;47;27;36;11;1;2;7;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;270
".....  BANDEIRA";-;-;-;-;-;1;1;1;5;2;2;1;12;3;7;14;7;4;4;3;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
".....  JACINTO";-;-;-;-;1;3;-;-;4;13;14;14;13;8;13;6;5;4;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;101
".....  RUBIM";-;-;-;-;-;-;-;-;-;-;1;2;-;-;3;1;7;5;3;1;5;3;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;38
".....  SALTO DA DIVISA";-;-;2;-;1;-;-;-;2;1;1;-;2;3;6;7;3;5;1;-;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;42
".....  JORDANIA";-;-;1;-;2;2;1;1;11;7;14;12;12;9;8;6;4;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;100
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;-;1;1;1;2;4;12;5;8;2;4;5;4;3;1;-;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;2;-;-;-;-;63
".....  ALMENARA";-;-;17;-;36;20;36;20;33;34;35;32;20;6;14;8;11;14;16;13;2;4;5;5;2;3;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;394
".....  PALMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;5;3;1;3;5;4;-;3;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  FELISBURGO";-;-;-;-;-;-;-;-;-;-;8;15;18;12;16;24;93;62;72;35;26;22;4;6;1;2;5;-;2;-;1;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;430
".....  MATA VERDE";-;-;3;1;-;1;1;-;1;3;3;2;10;9;12;3;3;-;3;3;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"31095 Serro";-;-;-;-;-;-;-;2;1;3;17;19;17;32;30;13;35;43;49;35;3;3;38;-;8;7;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;359
".....  CONCEICAO DO MATO DENTRO";-;-;-;-;-;-;-;-;1;-;13;18;11;31;27;12;35;42;49;35;3;3;38;-;8;6;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;335
".....  SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;-;-;-;2;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SERRA AZUL DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SERRO";-;-;-;-;-;-;-;2;-;1;4;1;2;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"31096 Itambacuri";-;5;7;14;33;57;92;86;83;134;157;165;120;137;184;123;118;78;36;43;26;33;19;11;6;5;4;2;2;6;2;1;1;2;1;1;1;-;1;-;2;3;2;2;2;4;3;2;2;6;3;4;-;1831
".....  NOVA MODICA";-;-;-;-;-;-;-;-;-;1;-;3;4;2;1;-;-;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CAMPANARIO";-;-;-;2;-;5;4;1;1;-;3;-;3;-;3;2;2;3;-;1;-;1;2;-;-;2;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  ITAMBACURI";-;3;5;8;30;51;73;82;69;126;129;134;94;108;148;99;96;62;34;36;23;29;15;9;4;2;3;1;1;5;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1482
".....  SAO JOSE DO DIVINO";-;-;1;1;-;-;5;-;-;1;2;3;-;-;-;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  FREI GASPAR";-;-;-;-;1;-;8;1;3;2;15;13;5;3;6;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
".....  PESCADOR";-;2;1;3;2;1;2;2;10;4;8;12;14;24;26;17;15;11;2;6;3;3;1;2;1;1;1;-;-;1;1;-;-;1;-;1;-;-;1;-;1;3;2;2;2;4;3;2;2;6;3;4;-;213
"31097 Juiz de Fora";-;9;7;13;29;32;39;41;108;145;199;269;366;424;530;747;877;685;534;427;318;158;70;45;39;24;13;5;5;3;1;-;3;2;1;2;4;-;3;1;3;2;3;8;3;-;2;1;6;9;5;6;3;6229
".....  CHACARA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CORONEL PACHECO";-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CHIADOR";-;-;-;-;-;1;1;-;-;-;4;2;3;2;1;7;3;-;-;-;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  BELMIRO BRAGA";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JUIZ DE FORA";-;9;6;13;21;29;32;29;92;120;182;252;348;398;500;713;836;662;521;417;298;152;65;44;38;23;9;5;4;3;1;-;3;2;1;2;3;-;3;1;3;2;3;8;3;-;1;1;6;9;5;6;3;5887
".....  SANTANA DO DESERTO";-;-;-;-;-;1;6;10;7;19;5;1;2;1;2;7;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  GOIANA";-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SIMAO PEREIRA";-;-;-;-;3;-;-;-;2;1;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  PIAU";-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  RIO NOVO";-;-;-;-;-;-;-;-;-;-;-;5;4;11;12;11;16;13;5;6;6;1;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  MATIAS BARBOSA";-;-;1;-;3;1;-;1;6;4;4;7;7;8;11;9;17;10;4;3;8;2;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;112
".....  EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31098 Salinas";-;10;15;26;43;46;70;72;170;118;46;74;66;39;70;61;104;42;16;9;13;5;1;1;1;2;4;3;3;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;1136
".....  PADRE CARVALHO";-;1;-;2;2;1;12;15;24;23;30;34;21;16;9;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;196
".....  FRUTA DE LEITE";-;1;-;-;-;-;1;-;-;-;1;7;2;5;5;8;37;6;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  NOVORIZONTE";-;-;-;-;1;1;-;-;-;-;-;-;-;1;9;6;13;3;2;2;5;2;-;-;1;2;2;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57
".....  RUBELITA";-;1;-;1;4;5;-;-;7;3;2;17;36;14;27;34;23;14;3;4;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;201
".....  SALINAS";-;7;15;23;36;39;57;56;139;92;13;16;4;2;18;11;29;16;10;2;4;1;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;596
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;1;-;-;-;-;3;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"31099 Teófilo Otoni/Malacacheta";-;29;61;128;201;208;282;203;483;887;1164;1414;1084;492;627;444;400;260;123;93;64;55;16;33;19;11;16;4;10;6;8;2;6;1;2;5;4;6;2;3;5;2;2;4;2;4;3;9;8;16;12;7;10;8940
".....  SETUBINHA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ANGELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
".....  MALACACHETA";-;-;1;5;14;6;10;11;5;3;7;20;25;14;13;7;26;12;2;7;4;-;-;4;8;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;1;3;213
".....  POTE";-;-;-;2;1;4;2;-;3;5;6;8;11;10;10;8;6;2;-;7;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;93
".....  ATALEIA";-;1;-;-;-;-;5;1;-;1;2;2;3;1;7;4;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  NOVO ORIENTE DE MINAS";-;-;1;-;15;6;9;7;19;34;1;33;28;14;18;22;11;7;9;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;236
".....  FRANCISCOPOLIS";-;-;-;1;1;-;-;2;16;7;9;13;8;2;4;-;1;4;1;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;74
".....  NOVO CRUZEIRO";-;1;1;1;2;1;12;19;12;23;17;7;31;23;28;22;42;30;10;6;4;5;4;8;1;-;2;1;1;-;1;1;1;-;-;1;-;-;-;-;-;-;1;-;-;1;2;3;2;7;1;2;2;339
".....  TEOFILO OTONI";-;27;58;119;168;190;244;163;425;808;1115;1328;973;424;542;378;312;200;101;71;48;40;9;16;9;9;14;3;9;6;6;-;4;1;2;4;4;4;2;-;3;2;1;3;1;3;1;6;5;7;9;2;5;7884
".....  LADAINHA";-;-;-;-;-;-;-;-;2;3;3;1;1;3;4;2;-;-;-;1;2;3;-;2;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;33
".....  OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;1;3;4;2;4;1;-;1;2;3;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;28
"31100 São Francisco";2;49;93;106;104;102;138;127;194;223;171;149;100;57;68;63;71;37;29;23;19;13;2;8;3;3;2;5;6;1;-;-;-;1;2;2;1;-;-;1;-;-;-;-;3;1;1;-;1;2;1;5;5;1994
".....  SAO ROMAO";-;-;2;6;4;5;10;22;39;45;28;7;5;7;-;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;1;3;2;196
".....  ICARAI DE MINAS";-;-;-;-;-;4;1;8;9;14;17;21;12;5;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  URUCUIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO FRANCISCO";-;49;90;100;100;92;116;93;135;148;88;88;54;26;39;37;30;25;16;7;8;8;-;5;3;3;2;5;6;1;-;-;-;1;2;2;1;-;-;1;-;-;-;-;1;1;-;-;-;1;-;2;3;1389
".....  PINTOPOLIS";2;-;1;-;-;1;11;4;11;16;38;33;28;18;25;24;36;10;12;16;11;5;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;307
"31101 Brasília de Minas";7;4;6;40;60;97;122;113;149;208;206;164;220;132;128;96;63;68;44;17;15;6;5;11;6;4;7;2;-;4;-;1;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3;2;2014
".....  VARZELANDIA";6;-;1;2;2;2;23;34;42;40;44;41;53;24;26;19;12;24;17;6;7;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;432
".....  LONTRA";-;-;-;-;-;-;-;-;-;-;6;5;-;5;4;1;1;1;-;-;-;1;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  LUISLANDIA";-;-;-;2;-;3;2;1;1;1;3;3;2;4;2;2;4;4;1;2;-;3;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;47
".....  JAPONVAR";1;-;-;1;3;1;5;10;3;9;12;1;9;2;4;3;2;5;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;76
".....  PATIS";-;-;-;-;-;-;4;-;-;-;-;10;15;4;7;2;3;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49
".....  SAO JOAO DA PONTE";-;-;1;15;28;48;48;43;36;38;17;6;8;11;11;19;10;6;1;2;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;354
".....  IBIRACATU";-;-;-;1;2;1;1;1;2;1;1;3;6;17;8;14;10;12;13;-;-;-;1;9;2;2;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;116
".....  CAMPO AZUL";-;1;3;7;14;22;16;11;20;23;21;1;3;-;5;1;-;2;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;156
".....  BRASILIA DE MINAS";-;3;1;12;11;18;18;13;45;96;102;92;124;65;60;35;21;12;8;3;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;744
".....  UBAI";-;-;-;-;-;2;5;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31102 Peçanha/São João Evangelista/Santa Maria do Suaçuí";-;-;2;-;2;2;4;3;7;19;44;55;68;38;66;56;71;44;19;28;17;26;9;22;4;4;3;1;9;-;-;7;2;-;-;1;-;1;1;5;2;1;3;2;-;2;1;1;-;-;2;-;1;655
".....  PECANHA";-;-;-;-;-;-;-;-;2;-;-;6;4;2;-;2;1;4;-;-;-;3;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  AGUA BOA";-;-;2;-;1;2;3;3;4;10;23;17;8;14;24;21;27;12;4;9;8;13;4;16;4;1;1;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;3;1;-;-;-;1;-;-;1;-;1;243
".....  SANTA MARIA DO SUACUI";-;-;-;-;-;-;-;-;1;2;1;2;15;3;5;6;5;5;2;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PAULISTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CANTAGALO";-;-;-;-;-;-;-;-;-;-;-;2;-;-;7;2;9;12;4;10;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  FREI LAGONEGRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO EVANGELISTA";-;-;-;-;1;-;1;-;-;7;18;28;39;19;27;21;22;9;2;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;197
".....  SAO PEDRO DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;3;2;5;8;7;4;5;4;-;2;-;1;7;-;-;6;1;-;-;-;-;1;-;3;2;-;-;1;-;2;-;-;-;-;-;-;-;69
".....  SAO JOSE DO JACURI";-;-;-;-;-;-;-;-;-;-;2;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;7
"Município ignorado - MG";-;-;-;-;1;-;-;-;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"Total";61;3722;6547;9419;9514;10553;12056;11539;18682;25393;30602;36246;46393;37165;46888;44913;42933;29864;18481;12626;11011;9454;5150;4629;3582;2394;1587;1048;741;583;593;394;381;270;314;311;398;417;428;368;352;315;386;437;404;384;403;546;563;709;713;818;541;504221
 
 Fonte: SINAN/CPDE/SVE/SUBVS/SESMG 
 Notas:

  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
