 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  VIRGOLANDIA";-;-;-;-;1;9;1;4;3;4;1;3;7;4;5;5;18;2;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;71
".....  SAO JOSE DA SAFIRA";-;-;2;1;-;3;-;-;1;5;-;1;-;-;1;1;2;-;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  FERNANDES TOURINHO";-;1;3;1;5;7;10;6;1;2;7;4;7;4;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  SAO GERALDO DA PIEDADE";-;5;29;25;12;33;24;6;7;3;8;1;5;3;2;2;1;2;3;1;-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;180
".....  GOVERNADOR VALADARES";-;168;174;244;255;176;234;215;371;350;412;270;213;176;215;150;164;120;83;60;37;37;50;31;52;37;30;54;27;28;13;10;20;13;8;7;16;2;14;5;10;8;7;10;12;13;17;11;27;45;23;25;26;4775
".....  ALVARENGA";-;-;-;-;4;7;9;9;2;2;6;2;22;26;11;3;2;2;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;115
".....  SAO GERALDO DO BAIXIO";-;1;-;-;-;-;-;2;-;2;-;-;1;5;-;5;11;7;2;8;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;50
".....  SARDOA";-;2;3;2;-;5;2;-;1;1;2;3;4;2;2;1;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  SOBRALIA";-;-;2;1;-;1;3;-;2;5;4;9;6;1;5;3;3;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;1;1;-;4;3;2;1;-;-;-;64
".....  GALILEIA";-;3;5;2;11;5;-;1;-;11;5;2;3;5;8;7;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
".....  ENGENHEIRO CALDAS";-;12;10;16;16;8;14;10;16;20;13;9;10;3;3;7;4;2;1;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;180
".....  CAPITAO ANDRADE";-;9;26;14;6;13;4;1;1;2;3;5;2;-;1;2;1;1;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  JAMPRUCA";-;-;1;2;3;-;1;3;3;5;17;12;16;21;9;8;9;3;5;2;4;2;-;4;-;1;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137
".....  MARILAC";-;1;-;1;-;6;9;22;10;20;13;8;10;5;7;5;5;3;1;-;-;-;2;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  COROACI";-;-;-;3;2;2;5;27;19;41;31;32;23;8;8;13;5;-;-;1;-;-;-;1;2;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;226
".....  TUMIRITINGA";-;-;17;15;19;25;23;31;28;36;24;26;22;5;9;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;288
".....  TARUMIRIM";-;9;11;18;9;10;16;16;28;27;9;23;24;14;5;10;9;9;6;1;1;1;1;-;1;3;1;-;-;-;-;-;-;-;-;2;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;267
".....  ALPERCATA";-;8;1;1;8;8;7;5;3;4;4;2;1;2;1;2;10;3;2;1;-;-;-;2;1;1;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2;1;-;-;85
".....  GONZAGA";-;-;-;-;-;-;-;-;-;-;-;-;2;5;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  NACIP RAYDAN";-;-;-;-;-;-;1;-;2;3;7;7;10;8;12;2;4;5;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;67
".....  FREI INOCENCIO";-;-;1;7;11;16;12;-;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"31037 Ipatinga";-;544;1260;1731;1465;1272;1077;997;958;785;541;483;384;270;266;204;129;53;23;47;24;28;19;27;23;15;14;17;8;12;3;5;4;3;1;1;2;2;1;5;8;5;9;10;5;8;5;10;10;6;9;21;14;12823
".....  BRAUNAS";-;-;7;10;4;1;-;-;3;6;1;-;1;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  PERIQUITO";-;-;29;59;31;14;6;1;11;4;1;5;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;166
".....  ACUCENA";-;7;13;51;29;31;26;23;33;22;25;18;2;2;-;5;3;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;1;-;301
".....  MESQUITA";-;3;2;15;26;24;8;18;18;13;10;10;5;2;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;162
".....  SANTANA DO PARAISO";-;35;77;114;154;94;99;71;74;74;36;31;23;17;13;13;8;4;-;1;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;1;-;1;1;-;-;-;-;1;1;952
".....  IPATINGA";-;487;1047;1258;1019;976;792;778;705;506;335;332;253;188;190;149;98;31;20;32;15;15;13;24;20;11;13;11;8;11;3;5;3;-;1;1;1;-;1;3;4;5;5;9;5;6;4;9;7;3;7;19;13;9451
".....  SAO JOAO DO ORIENTE";-;-;5;3;17;7;55;38;28;31;17;13;6;3;6;3;6;2;1;5;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;251
".....  IAPU";-;3;3;3;3;9;1;2;8;9;30;17;13;6;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;117
".....  IPABA";-;4;67;172;109;61;33;35;24;45;41;21;30;14;20;16;7;8;1;3;4;5;1;-;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;728
".....  NAQUE";-;-;1;18;60;39;37;16;37;25;15;13;11;9;3;2;2;-;1;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;295
".....  JOANESIA";-;2;4;7;6;8;7;3;7;3;5;1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58
".....  BELO ORIENTE";-;3;4;7;4;7;8;11;5;45;23;14;28;15;12;6;3;5;-;3;-;1;1;2;1;2;-;3;-;-;-;-;1;1;-;-;-;1;-;-;1;-;2;-;-;-;-;1;1;-;-;-;-;221
".....  BUGRE";-;-;1;13;3;-;2;1;3;2;-;3;3;6;7;3;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  DOM CAVATI";-;-;-;1;-;1;3;-;2;-;2;5;6;6;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"31038 Mantena";-;5;13;11;10;39;65;39;46;111;83;86;152;140;222;150;96;66;55;39;32;15;8;-;3;4;2;1;1;-;1;2;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1504
".....  SAO JOAO DO MANTENINHA";-;-;-;-;2;8;18;12;7;28;11;2;14;3;2;-;1;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;115
".....  MENDES PIMENTEL";-;-;-;-;-;-;2;-;-;-;5;1;10;3;5;5;2;-;1;-;1;-;-;-;1;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;41
".....  MANTENA";-;4;12;11;7;20;33;18;29;51;40;35;33;86;156;90;57;39;38;28;30;12;6;-;2;2;1;-;1;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;845
".....  SAO FELIX DE MINAS";-;1;-;-;-;1;1;3;2;2;2;2;-;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  ITABIRINHA";-;-;-;-;-;-;2;1;2;12;14;10;13;3;4;-;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66
".....  DIVINO DAS LARANJEIRAS";-;-;1;-;-;7;3;2;-;-;-;2;1;1;3;1;8;6;3;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  NOVA BELEM";-;-;-;-;-;-;4;-;1;5;4;3;10;7;6;8;7;3;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;65
".....  CENTRAL DE MINAS";-;-;-;-;1;3;2;3;5;13;7;31;71;36;44;45;19;16;8;6;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;312
"31040 Resplendor";-;22;29;58;50;71;66;47;106;151;154;121;124;75;95;107;109;129;85;91;88;76;28;28;14;14;12;13;8;5;2;4;3;2;4;2;-;-;3;2;-;1;1;2;2;2;3;5;3;1;3;1;1;2023
".....  SANTA RITA DO ITUETO";-;1;-;-;1;-;1;-;-;1;-;-;1;-;-;-;2;2;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  CONSELHEIRO PENA";-;15;22;35;17;18;9;16;27;30;25;11;10;9;4;4;5;2;2;3;-;-;-;-;1;3;1;2;2;-;1;1;-;1;1;-;-;-;2;-;-;-;1;2;1;1;2;1;1;-;1;-;-;289
".....  CUPARAQUE";-;1;-;1;3;4;1;2;7;10;7;2;-;-;7;5;2;5;5;4;4;-;-;-;-;1;-;4;2;1;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;1;86
".....  GOIABEIRA";-;-;-;-;2;3;3;1;4;15;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  AIMORES";-;1;2;1;7;3;8;3;15;26;43;39;47;29;42;51;64;92;64;73;70;66;25;22;12;5;10;6;4;3;-;1;2;1;1;-;-;-;-;1;-;1;-;-;1;-;1;1;-;-;2;1;-;846
".....  RESPLENDOR";-;3;3;15;10;29;20;14;25;24;50;43;40;23;23;35;26;18;8;9;9;8;2;2;1;3;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;449
".....  ITUETA";-;1;2;6;10;14;24;11;28;45;29;25;26;14;18;12;9;10;4;2;5;2;1;4;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;308
"31041 Além Paraíba";-;8;34;25;39;30;29;26;45;70;103;146;120;80;99;65;98;82;49;25;18;11;4;2;2;4;5;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;4;-;1;1230
".....  VOLTA GRANDE";-;-;-;-;1;1;2;7;3;8;6;13;11;-;17;9;11;2;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;98
".....  ESTRELA DALVA";-;1;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ALEM PARAIBA";-;1;-;2;13;13;16;9;31;57;84;127;105;74;79;55;87;80;48;21;17;10;4;2;2;4;5;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;3;-;1;954
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;2;2;1;-;7;1;2;4;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  PIRAPETINGA";-;6;34;21;25;16;9;8;10;4;5;5;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;149
"31042 Carangola";1;9;18;13;28;17;19;28;35;94;74;67;95;80;81;60;63;35;35;41;24;18;15;9;6;5;3;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;6;-;-;-;3;-;-;3;1;990
".....  ORIZANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  TOMBOS";-;-;-;2;5;6;5;13;16;64;47;20;34;21;22;16;15;6;5;8;6;6;5;4;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;334
".....  DIVINO";-;-;1;-;-;-;-;-;1;-;3;-;3;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  PEDRA BONITA";-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
".....  PEDRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  FERVEDOURO";-;-;-;-;1;2;4;4;6;6;6;18;29;16;16;7;16;1;8;6;-;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;154
".....  CARANGOLA";1;9;16;11;21;6;5;9;11;18;14;22;20;28;21;18;12;21;15;19;15;3;4;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;3;-;-;-;-;333
".....  FARIA LEMOS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAIANA";-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11
".....  ESPERA FELIZ";-;-;1;-;1;3;5;2;1;5;3;5;8;9;17;15;16;7;6;8;2;3;3;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;127
".....  CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31044 Leopoldina/Cataguases";-;40;108;250;315;397;306;247;575;604;596;485;479;265;372;211;164;103;64;62;46;30;9;15;10;6;3;2;2;-;-;-;-;-;-;-;-;2;1;1;2;2;-;-;2;1;2;1;1;2;13;7;4;5807
".....  ASTOLFO DUTRA";-;1;-;1;1;-;12;10;44;23;33;27;17;16;16;49;23;11;7;7;8;5;3;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;321
".....  LEOPOLDINA";-;27;96;219;273;304;231;161;357;349;266;180;162;76;53;24;43;13;12;11;4;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2868
".....  CATAGUASES";-;7;9;15;25;64;44;32;124;145;182;201;189;101;139;80;38;26;21;21;12;12;3;3;4;1;2;1;1;-;-;-;-;-;-;-;-;2;1;1;1;2;-;-;1;1;-;1;1;1;3;1;2;1520
".....  LARANJAL";-;-;-;-;1;2;-;-;-;4;3;3;7;3;5;7;14;5;10;9;12;7;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;-;1;-;-;1;-;-;13;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;21
".....  RECREIO";-;5;3;6;5;16;13;18;11;12;49;48;45;29;64;31;20;31;9;1;10;1;-;3;4;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10;4;2;457
".....  DONA EUSEBIA";-;-;-;-;-;-;1;-;2;5;11;10;20;21;32;6;3;3;3;4;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;124
".....  PALMA";-;-;-;9;9;9;5;26;35;66;49;13;36;13;50;10;16;13;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;367
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITAMARATI DE MINAS";-;-;-;-;1;2;-;-;1;-;1;1;3;6;-;4;4;-;1;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"31045 Muriaé";1;1;-;2;7;20;21;33;107;250;375;436;548;239;237;278;292;129;143;81;61;35;19;14;8;12;3;4;3;2;-;-;1;-;2;-;-;2;-;-;-;-;1;2;1;-;1;2;2;5;1;5;-;3386
".....  MIRAI";-;-;-;-;1;1;1;2;4;15;19;26;43;27;60;64;68;51;29;8;4;3;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;431
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  BARAO DE MONTE ALTO";-;-;-;-;-;-;-;-;-;-;-;1;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  MIRADOURO";-;-;-;-;-;-;1;-;6;18;21;26;25;5;11;13;4;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;136
".....  MURIAE";1;1;-;2;5;16;16;29;84;192;316;367;424;181;141;187;198;65;110;68;52;30;16;10;6;9;2;3;1;2;-;-;1;-;1;-;-;-;-;-;-;-;1;2;1;-;1;1;2;5;1;5;-;2555
".....  EUGENOPOLIS";-;-;-;-;-;-;2;1;1;5;8;2;25;19;12;7;9;3;3;4;4;1;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;111
".....  ANTONIO PRADO DE MINAS";-;-;-;-;-;-;-;-;1;2;3;-;-;1;4;5;8;4;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  VIEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PATROCINIO DO MURIAE";-;-;-;-;1;3;1;1;11;18;8;13;17;3;4;1;1;-;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
"31046 Santos Dumont";-;-;-;-;1;-;-;-;-;1;-;-;2;2;5;8;11;4;5;2;3;2;1;2;1;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;54
".....  SANTOS DUMONT";-;-;-;-;-;-;-;-;-;1;-;-;2;2;5;8;11;4;5;2;3;2;1;2;1;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;53
".....  OLIVEIRA FORTES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31047 São João Nepomuceno/Bicas";-;-;2;3;2;6;5;5;6;9;12;24;26;23;75;56;95;81;57;38;30;13;9;7;5;6;3;2;-;3;2;-;-;-;-;1;-;-;82;39;-;-;-;1;-;-;-;1;-;-;3;-;-;732
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BICAS";-;-;-;-;-;-;3;1;2;2;3;2;5;6;11;9;12;10;8;4;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;82
".....  SENADOR CORTES";-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;1;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;2;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SAO JOAO NEPOMUCENO";-;-;-;-;-;1;1;-;2;1;4;10;4;6;28;27;44;52;38;26;14;5;-;2;1;-;1;2;-;3;1;-;-;-;-;1;-;-;80;39;-;-;-;-;-;-;-;1;-;-;1;-;-;395
".....  MAR DE ESPANHA";-;-;2;3;1;2;1;3;2;4;2;8;13;10;24;9;29;9;8;6;12;4;2;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;159
".....  GUARARA";-;-;-;-;1;-;-;1;-;-;-;2;-;-;1;4;7;3;-;1;-;-;6;4;2;5;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;39
".....  PEQUERI";-;-;-;-;-;-;-;-;-;2;1;1;3;1;9;3;2;4;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31048 Ubá";-;4;11;24;47;107;98;129;330;604;781;737;844;475;706;680;542;466;200;196;137;99;56;59;48;38;16;17;3;3;1;1;-;-;1;-;1;2;1;-;1;-;1;2;7;1;3;4;5;6;7;6;5;7512
".....  GUIDOVAL";-;-;-;1;2;-;3;2;17;40;18;12;19;7;46;18;42;30;10;10;8;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;293
".....  TABULEIRO";-;-;-;-;-;-;-;-;-;-;7;13;3;14;12;10;12;-;5;6;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
